+1.22854	+5.00000	+5.00000	+4.69435	+4.75658	+5.00000	+5.00000	+1.22849	
+1.32085	+5.00000	+5.00000	+4.58434	+4.64657	+5.00000	+5.00000	+1.32080	
+1.41316	+5.00000	+5.00000	+4.47434	+4.53657	+5.00000	+5.00000	+1.41311	
+1.50546	+5.00000	+5.00000	+4.36433	+4.42656	+5.00000	+5.00000	+1.50541	
+1.59777	+5.00000	+5.00000	+4.25432	+4.31655	+5.00000	+5.00000	+1.59772	
+1.69007	+5.00000	+5.00000	+4.14432	+4.20655	+5.00000	+5.00000	+1.69003	
+1.78238	+5.00000	+5.00000	+4.03431	+4.09654	+5.00000	+5.00000	+1.78233	
+1.87469	+5.00000	+5.00000	+3.92431	+3.98653	+5.00000	+5.00000	+1.87463	
+1.96699	+5.00000	+5.00000	+3.81430	+3.87653	+5.00000	+5.00000	+1.96693	
+2.05930	+5.00000	+5.00000	+3.70429	+3.76652	+5.00000	+5.00000	+2.05924	
+2.15161	+5.00000	+5.00000	+3.59429	+3.65652	+5.00000	+5.00000	+2.15155	
+2.24391	+5.00000	+5.00000	+3.48428	+3.54651	+5.00000	+5.00000	+2.24386	
+2.33622	+5.00000	+5.00000	+3.37427	+3.43650	+5.00000	+5.00000	+2.33617	
+2.42852	+5.00000	+5.00000	+3.26427	+3.32650	+5.00000	+5.00000	+2.42847	
+2.52083	+5.00000	+5.00000	+3.15426	+3.21649	+5.00000	+5.00000	+2.52078	
+2.61314	+5.00000	+5.00000	+3.04426	+3.10648	+5.00000	+5.00000	+2.61309	
+2.70544	+5.00000	+5.00000	+2.93425	+2.99648	+5.00000	+5.00000	+2.70539	
+2.79775	+4.99528	+5.00000	+2.82424	+2.88647	+5.00000	+4.95528	+2.79769	
+2.89006	+4.92457	+5.00000	+2.71424	+2.77646	+4.95993	+4.88457	+2.89000	
+2.98236	+4.85386	+4.92874	+2.60423	+2.66646	+4.88812	+4.81386	+2.98231	
+3.07467	+4.78315	+4.85694	+2.49422	+2.55645	+4.81632	+4.74315	+3.07462	
+3.16697	+4.71244	+4.78514	+2.38422	+2.44645	+4.74452	+4.67244	+3.16693	
+3.25928	+4.64173	+4.71334	+2.27421	+2.33644	+4.67272	+4.60173	+3.25924	
+3.35159	+4.57102	+4.64154	+2.16420	+2.22643	+4.60092	+4.53102	+3.35154	
+3.44389	+4.50031	+4.56973	+2.05420	+2.11643	+4.52912	+4.46031	+3.44384	
+3.53620	+4.42960	+4.49793	+1.94419	+2.00642	+4.45731	+4.38960	+3.53613	
+3.62851	+4.35889	+4.42613	+1.83419	+1.89641	+4.38551	+4.31889	+3.62845	
+3.72081	+4.28818	+4.35433	+1.72418	+1.78641	+4.31371	+4.24818	+3.72075	
+3.81312	+4.21747	+4.28253	+1.61417	+1.67640	+4.24191	+4.17747	+3.81306	
+3.90542	+4.14676	+4.21073	+1.50417	+1.56640	+4.17011	+4.10676	+3.90537	
+3.99773	+4.07605	+4.13892	+1.39416	+1.45639	+4.09831	+4.03605	+3.99767	
+4.09004	+4.00533	+4.06712	+1.28415	+1.34638	+4.02651	+3.96533	+4.08999	
+4.18234	+3.93462	+3.99532	+1.17415	+1.23638	+3.95470	+3.89462	+4.18230	
+4.27465	+3.86391	+3.92352	+1.06414	+1.12637	+3.88290	+3.82391	+4.27460	
+4.36696	+3.79320	+1.94825	+0.954135	+1.01636	+3.81110	+3.75320	+4.36690	
+4.45926	+3.72249	+1.74150	+0.844129	+0.906358	+1.85845	+3.68249	+4.45921	
+4.55157	+3.65178	+1.53476	+0.734123	+0.796352	+1.65171	+3.61178	+4.55151	
+4.64387	+3.58107	+1.32801	+0.624117	+0.686346	+1.44497	+3.54107	+4.64382	
+4.73618	+3.51036	+1.12127	+0.514110	+0.576339	+1.23822	+3.47036	+4.73612	
+4.82849	+3.43965	+0.914525	+0.404104	+0.466333	+1.03148	+3.39965	+4.82843	
+4.92079	+3.36894	+0.707781	+0.294098	+0.356327	+0.824733	+3.32894	+4.92074	
+5.00000	+3.29823	+0.501037	+0.184091	+0.246320	+0.617989	+3.25823	+5.00000	
+5.00000	+3.22752	+0.294293	+0.0740852	+0.136314	+0.411245	+3.18752	+5.00000	
+5.00000	+3.18509	+0.170246	+0.0113614	+0.0703104	+0.287198	+3.14509	+5.00000	

+1.21931	+5.00000	+5.00000	+4.70535	+4.76758	+5.00000	+5.00000	+1.21926	
+1.31162	+5.00000	+5.00000	+4.59534	+4.65757	+5.00000	+5.00000	+1.31157	
+1.40393	+5.00000	+5.00000	+4.48534	+4.54757	+5.00000	+5.00000	+1.40388	
+1.49623	+5.00000	+5.00000	+4.37533	+4.43756	+5.00000	+5.00000	+1.49618	
+1.58854	+5.00000	+5.00000	+4.26532	+4.32755	+5.00000	+5.00000	+1.58849	
+1.68084	+5.00000	+5.00000	+4.15532	+4.21755	+5.00000	+5.00000	+1.68080	
+1.77315	+5.00000	+5.00000	+4.04531	+4.10754	+5.00000	+5.00000	+1.77310	
+1.86546	+5.00000	+5.00000	+3.93531	+3.99753	+5.00000	+5.00000	+1.86540	
+1.95776	+5.00000	+5.00000	+3.82530	+3.88753	+5.00000	+5.00000	+1.95771	
+2.05007	+5.00000	+5.00000	+3.71529	+3.77752	+5.00000	+5.00000	+2.05001	
+2.14238	+5.00000	+5.00000	+3.60529	+3.66752	+5.00000	+5.00000	+2.14232	
+2.23468	+5.00000	+5.00000	+3.49528	+3.55751	+5.00000	+5.00000	+2.23463	
+2.32699	+5.00000	+5.00000	+3.38527	+3.44750	+5.00000	+5.00000	+2.32693	
+2.41929	+5.00000	+5.00000	+3.27527	+3.33750	+5.00000	+5.00000	+2.41925	
+2.51160	+5.00000	+5.00000	+3.16526	+3.22749	+5.00000	+5.00000	+2.51156	
+2.60391	+5.00000	+5.00000	+3.05526	+3.11748	+5.00000	+5.00000	+2.60386	
+2.69621	+5.00000	+5.00000	+2.94525	+3.00748	+5.00000	+5.00000	+2.69615	
+2.78852	+5.00000	+5.00000	+2.83524	+2.89747	+5.00000	+4.96236	+2.78847	
+2.88083	+4.93164	+5.00000	+2.72524	+2.78747	+4.96711	+4.89164	+2.88077	
+2.97313	+4.86093	+4.93592	+2.61523	+2.67746	+4.89530	+4.82093	+2.97308	
+3.06544	+4.79022	+4.86412	+2.50522	+2.56745	+4.82350	+4.75022	+3.06539	
+3.15774	+4.71951	+4.79232	+2.39522	+2.45745	+4.75170	+4.67951	+3.15770	
+3.25005	+4.64880	+4.72052	+2.28521	+2.34744	+4.67990	+4.60880	+3.25001	
+3.34236	+4.57809	+4.64872	+2.17521	+2.23743	+4.60810	+4.53809	+3.34231	
+3.43466	+4.50738	+4.57691	+2.06520	+2.12743	+4.53630	+4.46738	+3.43462	
+3.52697	+4.43667	+4.50511	+1.95519	+2.01742	+4.46450	+4.39667	+3.52690	
+3.61928	+4.36596	+4.43331	+1.84519	+1.90742	+4.39269	+4.32596	+3.61922	
+3.71158	+4.29525	+4.36151	+1.73518	+1.79741	+4.32089	+4.25525	+3.71152	
+3.80389	+4.22454	+4.28971	+1.62517	+1.68740	+4.24909	+4.18454	+3.80383	
+3.89619	+4.15383	+4.21791	+1.51517	+1.57740	+4.17729	+4.11383	+3.89613	
+3.98850	+4.08312	+4.14610	+1.40516	+1.46739	+4.10549	+4.04312	+3.98844	
+4.08081	+4.01241	+4.07430	+1.29515	+1.35738	+4.03369	+3.97241	+4.08076	
+4.17311	+3.94169	+4.00250	+1.18515	+1.24738	+3.96188	+3.90169	+4.17306	
+4.26542	+3.87098	+3.93070	+1.07514	+1.13737	+3.89008	+3.83098	+4.26537	
+4.35773	+3.80027	+1.96892	+0.965136	+1.02737	+3.81828	+3.76027	+4.35767	
+4.45003	+3.72956	+1.76218	+0.855130	+0.917359	+1.87913	+3.68956	+4.44998	
+4.54234	+3.65885	+1.55543	+0.745124	+0.807352	+1.67238	+3.61885	+4.54228	
+4.63464	+3.58814	+1.34869	+0.635117	+0.697346	+1.46564	+3.54814	+4.63459	
+4.72695	+3.51743	+1.14194	+0.525111	+0.587340	+1.25890	+3.47743	+4.72689	
+4.81926	+3.44672	+0.935200	+0.415105	+0.477334	+1.05215	+3.40672	+4.81920	
+4.91156	+3.37601	+0.728456	+0.305098	+0.367327	+0.845408	+3.33601	+4.91151	
+5.00000	+3.30530	+0.521711	+0.195092	+0.257321	+0.638664	+3.26530	+5.00000	
+5.00000	+3.23459	+0.314967	+0.0850858	+0.147315	+0.431919	+3.19459	+5.00000	
+5.00000	+3.19216	+0.190921	+0.0213846	+0.0813110	+0.307873	+3.15216	+5.00000	

+1.21931	+5.00000	+5.00000	+4.70535	+4.76758	+5.00000	+5.00000	+1.21926	
+1.31162	+5.00000	+5.00000	+4.59534	+4.65757	+5.00000	+5.00000	+1.31157	
+1.40393	+5.00000	+5.00000	+4.48534	+4.54757	+5.00000	+5.00000	+1.40388	
+1.49623	+5.00000	+5.00000	+4.37533	+4.43756	+5.00000	+5.00000	+1.49618	
+1.58854	+5.00000	+5.00000	+4.26532	+4.32755	+5.00000	+5.00000	+1.58849	
+1.68084	+5.00000	+5.00000	+4.15532	+4.21755	+5.00000	+5.00000	+1.68080	
+1.77315	+5.00000	+5.00000	+4.04531	+4.10754	+5.00000	+5.00000	+1.77310	
+1.86546	+5.00000	+5.00000	+3.93531	+3.99753	+5.00000	+5.00000	+1.86540	
+1.95776	+5.00000	+5.00000	+3.82530	+3.88753	+5.00000	+5.00000	+1.95771	
+2.05007	+5.00000	+5.00000	+3.71529	+3.77752	+5.00000	+5.00000	+2.05001	
+2.14238	+5.00000	+5.00000	+3.60529	+3.66752	+5.00000	+5.00000	+2.14232	
+2.23468	+5.00000	+5.00000	+3.49528	+3.55751	+5.00000	+5.00000	+2.23463	
+2.32699	+5.00000	+5.00000	+3.38527	+3.44750	+5.00000	+5.00000	+2.32693	
+2.41929	+5.00000	+5.00000	+3.27527	+3.33750	+5.00000	+5.00000	+2.41925	
+2.51160	+5.00000	+5.00000	+3.16526	+3.22749	+5.00000	+5.00000	+2.51156	
+2.60391	+5.00000	+5.00000	+3.05526	+3.11748	+5.00000	+5.00000	+2.60386	
+2.69621	+5.00000	+5.00000	+2.94525	+3.00748	+5.00000	+5.00000	+2.69615	
+2.78852	+5.00000	+5.00000	+2.83524	+2.89747	+5.00000	+4.96236	+2.78847	
+2.88083	+4.93164	+5.00000	+2.72524	+2.78747	+4.96711	+4.89164	+2.88077	
+2.97313	+4.86093	+4.93592	+2.61523	+2.67746	+4.89530	+4.82093	+2.97308	
+3.06544	+4.79022	+4.86412	+2.50522	+2.56745	+4.82350	+4.75022	+3.06539	
+3.15774	+4.71951	+4.79232	+2.39522	+2.45745	+4.75170	+4.67951	+3.15770	
+3.25005	+4.64880	+4.72052	+2.28521	+2.34744	+4.67990	+4.60880	+3.25001	
+3.34236	+4.57809	+4.64872	+2.17521	+2.23743	+4.60810	+4.53809	+3.34231	
+3.43466	+4.50738	+4.57691	+2.06520	+2.12743	+4.53630	+4.46738	+3.43462	
+3.52697	+4.43667	+4.50511	+1.95519	+2.01742	+4.46450	+4.39667	+3.52690	
+3.61928	+4.36596	+4.43331	+1.84519	+1.90742	+4.39269	+4.32596	+3.61922	
+3.71158	+4.29525	+4.36151	+1.73518	+1.79741	+4.32089	+4.25525	+3.71152	
+3.80389	+4.22454	+4.28971	+1.62517	+1.68740	+4.24909	+4.18454	+3.80383	
+3.89619	+4.15383	+4.21791	+1.51517	+1.57740	+4.17729	+4.11383	+3.89613	
+3.98850	+4.08312	+4.14610	+1.40516	+1.46739	+4.10549	+4.04312	+3.98844	
+4.08081	+4.01241	+4.07430	+1.29515	+1.35738	+4.03369	+3.97241	+4.08076	
+4.17311	+3.94169	+4.00250	+1.18515	+1.24738	+3.96188	+3.90169	+4.17306	
+4.26542	+3.87098	+3.93070	+1.07514	+1.13737	+3.89008	+3.83098	+4.26537	
+4.35773	+3.80027	+1.96892	+0.965136	+1.02737	+3.81828	+3.76027	+4.35767	
+4.45003	+3.72956	+1.76218	+0.855130	+0.917359	+1.87913	+3.68956	+4.44998	
+4.54234	+3.65885	+1.55543	+0.745124	+0.807352	+1.67238	+3.61885	+4.54228	
+4.63464	+3.58814	+1.34869	+0.635117	+0.697346	+1.46564	+3.54814	+4.63459	
+4.72695	+3.51743	+1.14194	+0.525111	+0.587340	+1.25890	+3.47743	+4.72689	
+4.81926	+3.44672	+0.935200	+0.415105	+0.477334	+1.05215	+3.40672	+4.81920	
+4.91156	+3.37601	+0.728456	+0.305098	+0.367327	+0.845408	+3.33601	+4.91151	
+5.00000	+3.30530	+0.521711	+0.195092	+0.257321	+0.638664	+3.26530	+5.00000	
+5.00000	+3.23459	+0.314967	+0.0850858	+0.147315	+0.431919	+3.19459	+5.00000	
+5.00000	+3.19216	+0.190921	+0.0213846	+0.0813110	+0.307873	+3.15216	+5.00000	

+1.21931	+5.00000	+5.00000	+4.70535	+4.76758	+5.00000	+5.00000	+1.21926	
+1.31162	+5.00000	+5.00000	+4.59534	+4.65757	+5.00000	+5.00000	+1.31157	
+1.40393	+5.00000	+5.00000	+4.48534	+4.54757	+5.00000	+5.00000	+1.40388	
+1.49623	+5.00000	+5.00000	+4.37533	+4.43756	+5.00000	+5.00000	+1.49618	
+1.58854	+5.00000	+5.00000	+4.26532	+4.32755	+5.00000	+5.00000	+1.58849	
+1.68084	+5.00000	+5.00000	+4.15532	+4.21755	+5.00000	+5.00000	+1.68080	
+1.77315	+5.00000	+5.00000	+4.04531	+4.10754	+5.00000	+5.00000	+1.77310	
+1.86546	+5.00000	+5.00000	+3.93531	+3.99753	+5.00000	+5.00000	+1.86540	
+1.95776	+5.00000	+5.00000	+3.82530	+3.88753	+5.00000	+5.00000	+1.95771	
